timestamp,speaker,words,tags,
,"So...and then Francisca helped me and she said, “I suppose you’re going to type this, huh, with your infamous typing skills?” So then she told me, ah, that with (Riha and Naracion 26:06) that she used this guy who justified. And I go, “What’s justified?” And she says, “Well, I had...do you notice how my...I have two columns and how they’re so nice and neat, you know, and the print is so pretty and handsome, and calls to the reader to read?” “Oh [sighs]. Well, I’ll...I’ll buy new ribbon.” She goes, “No, no, that won’t make it look any better.” So, uh, she hooked me up with him. He told me how much it was going to cost to justify it. And so, then we proceeded to raise money. Um, and what happened was I think, ah, I got a...a check...for some job, some job in Santa Monica. Uh, that’s when I found out what was happening in the prisons. Ooh. Ooh. Um, and I don’t remember what that job was but, ah...and that...that went for putting out (27:04 En Quentro). So I was so excited because we were going to have, you know, something to pass out to the women in...in...in the, ah...in...in my Chicana class, you know. It was so wonderful. Uh, but it was a lot of work. You know, it didn’t come out ‘til about a year and a half later. Because it took a year to kind of nurse the ideas, let them, you know, sit, and grow, and process out, and then getting the writing out. Then you have to write it out. But the ideas have to...well, depending on how each writer thinks. You know, some people, they write, and research, and then think. Each person is different...because they had, you know, their own full-time job or full-time life that they have to take care of. And reading...writing and research does take a lot out of your life, especially if you aren’t being paid for it. ",,,
,I,And that was in nineteen seventy...was it ’73 or ’74? ,,
,R,’73 is when the (? 28:12 En Quentro) came out. ,,
,I,Your first (? 28:14 En Quentro). And then there was a second one the following year. ,,
,R,"Yeah, that was a pretty one. That was just...that was the most professional one. And that came out in ’74, you know. And that’s what we, um...we...through the...again, through the Chicano Press Association, uh, we let everybody know that...that this was there. We sent out...I don’t know what we sent out, maybe flyers. And, uh...uh, and then before you knew it, schools, uh, colleges were asking for copies and stuff like that. And somewhere in between there Martha put her book out. So, I have a book for my [chuckling]...for my, uh...for my class. Halleluiah, God. God, praise...praise the Lord, you know! We have to canonize her [laughs]. And then, when I was reading it, and I go, ah, I’ve been...I’ve...I’ve been playing with that, you know, about (Diosas 29:13) and...and...but I haven’t had time to go into it. And I really, really wasn’t able to go into it ‘ti—uh, until, um, the summer that...before I was fired, you know. And then, once I was unemployed for that horrible, horrible desert of a time where I wasn’t employed, that’s when I was more able to, uh, look into it. ",,
,"But you really need time. And...and...and, um, I, uh, was too isolated. Like I didn’t think of calling Martha and talking about it. You know, that would have made...I think that would made a major difference. I mean, I might have even gone over there. But, you know, I was just...when you’re depressed you isolate yourself and it sucks. Ah, but, ah, I look back, and I look back, and I go, you know, um, there could have been...I...I...I didn’t stop. You know, I made the slideshow, I went on speaking, I wrote. Um...uh, I...I continued to write. When I went to San Bernardino, eventually, a couple years later, I found a job. And, uh, a magazine was coming out of San Bernardino called (Somos 30:31). And so, uh, I met them and I said, “I’d like to, uh, do some, uh, articles. You know, I can’t...can’t stop writing.” Because once you stop writing you can’t go back. Um, so I wrote...ah, I tried to write an article for each one of their volumes. And so...but I was still isolated. I still was, ah, like, spinning in outer space. And I didn’t connect. And I think if I had been able to connect at the national conference, ah, where we didn’t have time, you know, it was just too crazy, I think I...I could have, uh, reeled myself in sooner than later. [Chuckles] ",,,
,I,Do you feel comfortable talking about what happened at Long Beach...,,
,R,Cal State Northridge? ,,
,I,"...Cal State...Cal State Northridge. Because there’s a very short period...you know, it’s like the time from...moving from (31:45 En Quantro Feminin) to that period, which is pretty short. So, I’m wondering what...you’re there, you’re teaching classes on La Chicana. For how many semesters were you able to do that? ",,
,R,"Well, I was, uh, at Cal State Northridge for six years. ",,
,I,Oh...,,
,R,I taught...,,
,I,...so you were...,,
,R,"...six years. Six years. Um, in the beginning, I taught, um, the Mexican American Family, Urban Studies. I...I used, ah, Guzman’s book, The Mexican American. Um, A La Familia. I always changed books on that one. I never really found something that...that was...I could use again. And then, um, I taught Barrio  Studies and, ah, Contemporary Issues of the Chicana. And then that was the first year. And then the second year I added...ah, I...I added, uh, History of the Chicana. And then the...no, no, no, I must have...I must have added History of the Chicana the third year. And then going on the fifth year, I had an Independent Studies class. And those were st—that was...um, I told the students, you know, who had taken my other classes that if they were interested in doing a History of Third World Women’s Class, that to help me do research to look at the history of the America...or the United States from a global perspective. And they were...they were all excited about it. ",,
,"So I had a very big class. And, um...uh, we had to talk about, okay...uh, we had to look at the history of the United States, that...that...that, um, we hadn’t looked at in...in a way. We had to look like at migration patterns. And, uh, depending on what country people were coming from, they, uh...there were certain times when women came by themselves for certain reasons. But there were certain things happening in the country. So there was the cultural aspect, what was happening in the country that brought them to the United States, how they came. And, ah, that effected what...you know, what was happening...what’s happening now. And so we wanted to Asian women, African women, um, Mexican women. And that was...that was pretty big. But, ah, a...a lot of my students were Anglo women, and, um...or European American, because found out, you know, I have a (? 34:43) from England. And they say, “Oh, my parents aren’t from England. My parents are from Servia [sp.] or Yugoslavia, or whatever. And I go, “Oh, I’m still so dumb.” I thought...",,,
,I,[Chuckles]. ,,
,R,"...okay. And I said, “What do...do you...do you want to include that? Do you want to know why...wh—if there was a migration of women, and the history, and what were the economic conditions then, and their cultural and economic (? 35:11). And they said they would, even though, you know, it wasn’t third world women. And I said, “Well, you know, when it comes to immigration to the United States, I would imagine everybody fall into that category [laughs]. Because very few rich people wanted to come to the United States... ",,
,I,[Laughs]. ,,
,R,"...um, or had to come. So, first they had to do history on...oh, pick their region that they...and it usually had something to do with where their parents were from. You know, they were Asian women. Depending, if they were from, ah, a province in China, or where...or maybe they only...only knew about Honolulu or what happened...when it came to Honolulu. So they...each individualized it to their own personal...",,
,"So they had to find out, ah, migration dates. And that was pretty hard, as far as, uh, immigration dates, ah...ways into the United States by women, okay? And so some of the women said, “You know what? We start looking at the history of immigration laws. Sometimes it’s very specific.” And so that was a big old project. That took...that took most of that semester. ",,,
,"And then the next semester, um, I forget what we were going to do. But they had denied me tenure and, ah...So I’ll talk about, uh, what happened then.",,,
,"Um...okay, um, there were a lot of things going on, but in the beginning, I was...I felt supported in Chicano Studies. I always got outstanding evaluations, always. Ah, but when, uh...and again, you know, my obliviousness...I don’t know when I began to not be...uh, that...that, um, Chicano Studies wasn’t comfortable with me. So, these are my...my...my statements of when my awareness thinks it happened. ",,,
,"One of the things is that, um, in my Contemporary Issues class, there were a lot of gay and lesbian men and male students...female students, Chicanos, who would take my class. And they were very...ah, they w—they...I don’t know if they came out in my class. I doubt it. But they had already been out. But they came to my class and they would talk. They’d say, you know, “I’m a gay male,” or, “I was a lesbian,” and, you know, “I really identify with these issues because the same applies to us.” And, ah...ah, they took a risk to announce their sexual orientation in Chicano Studies because, you know, their butt was still going to be kicked, and they knew it. ",,,
,"All right, so there’s a lot of violence at that time, ah, more so what was accepted. Now it’s not political correct. It may still happen. But it was the right thing to do at that time. So they were taking their lives into danger. But being vocal and coming out, so visible. And then they’d be visible in the other classes they took in Chicano Studies. And several faculty didn’t like that. So the same thing that happened with...you know, when we were organizing the women, and they would ask me, oh, “What did this, uh, female mean when she says this?” They were then...I was in the Chicano Studies meetings. “What are you doing? The...you know, these homosexuals are coming out, and coming to Chicano Studies. We have nothing to do with homosexuals and...” And [chuckles] I go, “They’re students enrolling in our classes. You know, that’s what they’re doing there. And they’re good for Chicano Studies because you’ve got FTE.” ",,,
,I,[Chuckles]. ,,
,R,"And they didn’t like that. You know, they didn’t like that at all. Um...ah, but if they...I don’t remember them stating me very specifically why or what, but they definitely didn’t want me promoting, ah, study into gay and lesbians studies. But, you know, students write about what they’re interested, and who they are, and that’s what they would do. And they felt that since they could do it in my class, they could do it in the other classes, which wasn’t necessarily so. So they didn’t like that. ",,
,"Then, um, those who took my class, which were both men and women Chicanos and Chicanas, European Americans, and Afro Americans, and some Asians, and even some of the teachers at Cal State Northridge, outside of Chicano Studies, took my class. So, then, ah, with what they were learning in my class, they would ask the professors for information about women, or that...that topic, as related to what the professor would be relating. And the professors would say, you know, “We don’t know,” or, “That’s not true,” or, ah, you know...uh, they...they didn’t like those questions because they didn’t usually know. Okay, so, you know, a professor doesn’t like to be asked questions they don’t know about.",,,
,"So that created [sighs], ah, uncomfortableness. And that kept on happening on and on and on. And so, the...I think the students start becoming a little bit more assertive and expecting more from their Chicano Studies professors, expecting them also to include the story of the Chicana and the Chicano thought in whatever they were teaching. And if it was in literature, they wanted to read more about Chicano literature, you know, poetry, or writings, and stuff like that. And...and they wanted the teachers to address the stereotypes. Because in my class I...I, uh, came down on...you know, I...I...I criticized Octavio Paz for being a racist an—and saying that all Chicanos are this, you know, (Pachuko 41:49). And...and the way he talked about (Pachuko 41:52), he might as well be talking about poop on your shoe...shoes, and blaming women for the...being conquered, you know, that that was just a bunch of...um, let’s look at it. ",,,
,"So we would analyze him and say, “What’s...what do you see here?” We had already studied stereotypes, what’s the models of stereotypes, what are the trends and the patterns. And you apply that to Octavio Paz and, you know, perfect...perfect (? 42:21). And luckily, you know, we had Martha’s book, where she...she was also reinforcing thought on that. You know, I wasn’t alone and...I wasn’t a lone ranger. ",,,
,I,[Chuckles]. ,,
,R,"And, um...so there is, again, you know, kind of like erosion. But I’m still getting good evaluations. Well, one of the things that I worked with the students on is that the EOP students and...at Northridge, which was different than at Cal State Long Beach. A lot of them were married and already had children. Ah, but they didn’t...they didn’t live in San Fernando. And so when they moved to go to school they had their kids. They didn’t have childcare. And the childcare center there at Northridge had...ah, for the students, had long awaiting list, you know, long awaiting list. And, um, of course, you know, we have to do something, so, we were able to get another house, and, ah...convince the student body that we would have a third world women’s co-op. And that was a childcare center. And so the mothers would, um...ah, you know, man the...the childcare center, and they cooked the sandwiches, and, you know, they...they did all the administrating and...and caretaking of the children. Ah, and they worked together to create shifts, so...that would fit with their schedule, so they could go to school and they could go to their classes. They could have study time while somebody else was taking care of the children. And it was both the...the...the women and...and...and the...the...the mothers and the fathers. ",,
,"And, um...ah, what happened next was that I was teaching in a class. And I was the sponsor. I don’t know if I said that, but I’m the sponsor of this. So there’s a problem at the co-op. And whenever there’s a problem you get the sponsor and you go see what you can do about it. And so the students...two students, two mothers, came into my class and said, “You know, we’ve got a problem. And we really need your help.” I...and it...and it was a three-hour class, you know, I couldn’t leave it. And I said, “Well, we’re going to have to wait.” And she...and she says, “No, because your class ends after the kids leave and we really need you to tell us what to do now.” So, I go they wouldn’t be calling me if it wasn’t a...But they wouldn’t tell me what the problem was. But they wouldn’t be, you know, getting me out of class. These were mothers. These were parent—they were very responsible. And they had been taking care of the co-op. So if they need me, I’d better go. ",,,
,"So, I, um, didn’t counsel the class but I had the couns—the...the first hour counsel, told them to come back, go study, come back in an hour. I...so I go to, um, the co-op. And they show me these two kids. One is this tall and one is this tall. They’re two boys. The biggest boy has a big old blister. Ah, how do you say...um, a big old water blister from being burned on his forehead. You know how boys...their heads are bigger than their bodies and so it’s really this old blister. And, you know, that’s why they couldn’t tell me. I saw him. And then the other...the little one turns around and, ah, one of the mothers says, “Show them your hands.” And so he shows me the hands, big old water blister. I mean, their hand was swollen in one big old water blister. So...I say, “What happened?” And, ah, the kids proceed to say that, um, one of them had been bad, and the father was going to teach him a lesson. And, uh, I think it was the little one, or...I don’t know...I don’t remember which one. An—but what the father is going to do is he had this pot of boiling water, and he had one child and, you know, he was putting him in the pot, you know, to...for the steam to...threatening...threatening him in some manner. And the other one, ah, was trying to say, “You know, father, don’t, don’t, don’t,” was trying to help her...the...the other brother. And so he put the other brother down and got this boy, and got his hands into the pot, okay? So consequently, they had been scalded. And they had third degree burns, one here, one here. ",,,
,"So then I found out who the parents were. These weren’t just ordinary parents. They were officers of MEChA, okay? Ah, but it’s...it’s, ah, close to...it’s close to 4:00. And, you know, it was uns—you know, unspoken by all of us that we couldn’t send these kids back home, with their parents, that they weren’t safe. If they didn’t know that they had...that...know enough not to do this to their kids, much less to take them to the...back to co-op and let everybody know what they did, um, they had very bad judgment, and they weren’t safe. The kids wouldn’t be safe with them. So I said, “Call the welfare department. I don’t know what...” And this was before it was the law to notify the Department of Abuse Against Children. But it was just my gut feeling, you can’t send these home. An—but you can’t take them home with you. You know, it’s not legal. So I called the welfare dep—or the...I had the mothers call the Welfare Department. And they came, and they took custody of the kids. And I don’t know what happened to the parents, you know. Um, they...they took them. ",,,
,"Well, that was the end of the world for me because, then, uh, I got (in focus, so then, I don’t know, the next couple of days. Once Chicano Studies...the faculty, the leaders of the faculty, found out that I had called the welfare department to come and pick up these children, they...they were enraged. And they called the meeting with just me there. (? 49:43). Ah, and, ah, they wanted to know if it was true that I called the welfare department. And I said, “Yep.” And why did I do that? And I said, “Well, you know, the kids were in danger. They were...they had been mistreated. They had been abused. They...it wasn’t safe to send them home. So I called the welfare department. That’s the only agency I could think of who could help.” Oh, there I go, outside of Chicano Studies, and call an outside a—How dare I? I have betrayed Chicano Studies. This is all they needed, was to...something like this to try to destroy Chicano Studies. And what was I thinking?, and this and that. And I said, “Well, you know, they couldn’t go home and they weren’t safe.” I didn’t get it. So one of them tells me...you know, this a long meeting. I don’t know what all...I don’t remember. But what I do remember is, so one of them tells me, “You mean to tell me, if you had been at my house when I threw my teenage boy out the living room window, that you would have called the police?” No, no, “You would have called the welfare department?” I said, “No, I would call the police.” ",,,
,I,[Chuckles]. ,,
,R,"And that was the wrong thing to say, you know. I should have said I don’t know what. What would you do, or what—whatever. But I said, “Yes,” you know [chuckles], “You’re out of control. You’re abusing your kid. He’s in danger.” An—and so then he went in a rage and say how this wasn’t right, that I had to work within the framework of Chicano Studies, and...and that, uh, I couldn’t be trusted, and all these kinds of stuff. And I didn’t have the law to say, “Well, you know, the law requires you to do this.” I didn’t have that. Um...the department...I mean, childcare centers, I (? 51:53 know) they’re institutional now. In the colleges, they were not. They were a new thing. Even the one that was serving the common, ah...student body, it was still a new thing. Because they weren’t...they weren’t thinking about serving married or...or...or people who have children. Um, and so, they didn’t call the parents who were taking care of these children. They didn’t call the people who were working at the co-op. Of course it was my decision to say what to do about it but that was what a sponsor does. And so that was the...so then they had a forum and the student body of what I did, and this and that, and I...I...I...I can’t be trusted. And that’s when the tide began to turn. And then after that all kinds of accusations started to be, ah, hurled at me. And I really don’t want to go into what those accusations are because they are, uh...they’re not good. ",,
,"So, then we’re...it’s at that time...let’s see, that’s the fall, so in the spring they are doing evaluations for tenure. And, ah, Northridge had students and faculty on each committee doing the evaluation. And so, there was a (Mechista 53:53) female and a faculty person who was a female, um, on my evaluation committee, right? And they sat it in, in all my classes and, uh...uh, went through the procedures. And I was denied tenure. And I said, “You know, this is just about...uh, how can I have been getting excellent all along and then all of a sudden I’m denied tenure? This is about teaching Chicano classes. This is about sex discrimination.” Oh, I know what else I did. There was a lot of sexual harassment between some faculty and the students. And there was this one girl in particular who came to me for help because she had...I don’t know...I...I won’t say I know who attended it but people knew about this...sounded like a gang rape to me, okay? And, ah, is that what you call a gang rape, one women and the other, bunch...?",,,
,I,Yeah. ,,
,R,"Okay. And so, ah, I talked about it in the faculty. And I said, “You know, if you know this is going on, you need to tell those people to stop. This is wrong, you know, you’re exploiting students, especially students who have bad judgment.” And then out came, “Well, you know, she’s promiscuous. She...you know, she asked for it,” this and that, this and that. And I go, “Oh, wow.” I go, “You know, we’re faculty. We’re supposed to be here to serve the children...uh, the children, the...the students. And if, you know, something bad is happening, we’ve got to say, ‘That’s bad. Don’t do it.’” And, uh, she was, um...she had a lot of sexual identity problems, you know. Ah, and so she was, ah...really she was a...she reminded me of chil—children who are...or teenagers who run away from home, and they’re in the streets, and they’re just kind of like just looking for approval. And, ah, so she...she wasn’t the most clear-minded person, but she was the most vulnerable. She was not...you know, all the more reason to...to be, ah...all the more reason to, um, make clear what’s okay and what’s not. So that was a problem. ",,
,"So, ah...and then another problem was that, ah, the students started...in our classes, in our history of Chicano classes...oh, when we were talking about Third-World Women’s Studies, they were saying, let’s see, at that time Pinochet had been overthrown. Um, there were things happening South American and Iran and Africa...ooh, Zimbabwe. Oh, there were just...you know, Africa was exploding. And they wanted to know why, what was going on there?, and all this. And they...they wanted to, you know, meet other students who were from those countries who could tell them firsthand of what they knew and to give them some guidance. And then there were some teachers who were teaching about things. I said, “Well, you know, do you want to get together? Ah, let’s form a student group and ask these people to come and speak,” you know, just a forum, a treaty.",,,
,"Well, I didn’t talk to Chicano Studies about that. I thought it was, you know, to support students, to explore and find out what’s going on. Well, that was...I was told that was not what I was supposed to be doing because I was encouraging them to go outside of Chicano Studies. So I was challenging the FTE, threatening the FTE. And that I understood. I said, “You know, that’s not our intention. Because the students do want to know about these things. And if they do want to know, they’re going to go wherever the information is at.” But they said it was my fault. ",,,
,"So that’s some of the few things that went on. So then, um, when I found out that the women who had got tenure was the one who was evaluating me, then that’s a conflict of interest. So then I went to the Dean of Students. Now, I did not know about due process. I did not know about the teachers union, me, political on it. I didn’t know anything about that. But I went to the Dean of Students and I said, “You know, you can’t have...I think the evaluation should be done again by objective people. You can’t just have people with the same point of view, and the person who’s competing for tenure...” There was just one tenure slot. And the Dean says, “You know, I’m not going to challenge Chicano Studies. You know, that’s their...what they say, you know, that’s your problem. You’re going to have to decide how to fix it.” And I said, “Well, I will.” So, that summer I worked on developing my third world women’s history class curriculum. ",,,
,"I also worked on a slideshow that visually...because visually, it tells a whole lot more than the word. And so I got a...I wa—I...oh, I spent the whole summer, um, taking slides of different pictures that told the history of the Chicana. And, um, so I was ready for my classes. And I had this brochure. Because, you know, you always develop a brochure, so you can recruit and get more people to come in. Um, and nobody signed up for my classes. And they told me that, ah, students were being dissuaded to take my classes. So, when the semester started, I didn’t have any students in my classes. And, ah...I don’t know what all they told me. ",,,
,"Oh, I had tried to seek a lawyer. I...I couldn’t find any lawyer who were ready to tackle Chicano Studies. So, when I saw that nobody took my class and...we had...before that sem—semester, um, the semest—the spring semester we had a big old seminar. Ah, the students picketed, said this is sexism, that I should be given tenure. They made it into a forums. They had all kinds of speakers come and talk about, ah, sex discrimination in academia, and employment in general, and stuff like that, and, ah, got a lot of letters from people, ah, from all the universities. Barbara Carrasco made a, um...Barbara Carrasco and Robert Dura—Rodriguez...Robert was the editor of the newspaper, UCLA newspaper. And so Barbara drew a, uh...like a poster, but it was the cover of their newspaper. And Robert wrote this wonderful editorial thing on why...how this is an example of sexism in...at Northridge and that I should be given tenure. ",,,
,"So not too many people, ah, in academia came out to support me. And this was a student. These were students. It was a student organization. But other people from the community sent letters in support of me. But, um, you know, it didn’t change anybody’s mind. And, um, it kept on having, ah, meetings, ah, with the students. Like they organized the students against me. We’d have these meetings and they’d be, um, these filibuster meetings to, ah...to portray why I was the enemy. And, um, it was a very hostile time because, um...as an example of how hostile it had gotten was that, ah, Emilio, my son, who was like four, he had to go to the bathroom. Um, so the meeting is here, okay? ",,,
,I,Just hold a second. I’m sorry (? 1:02:38). ,,
,Part 4: ,,,
,R,"Okay, so I was talking about the hostility, the...the extent of the hostility. But in general, wherever there is racism or...or discrimination, forget racism, discrimination of any kind, violence is not far away, okay? That was always true when...when I was growing up San Bernardino. And in time I learned that was true of any kind...not just racism but also sex discrimination in the public life and in private life. And so, while they were having this confrontation with me in...in this classroom, which I...or in this meeting room, which I was trying to address really objectively and answer the questions, and you know, inform the students, and this and that...ah, my boy, who was four years old, I had to go to the bathroom. And at this point he wasn’t going in the women’s bathroom anymore. He is going to go in the boy’s bathroom. And, ah, I said okay. So I was outside of the bathroom but I...you go in right here, but I was more in the hallway, okay? And so somebody was talking to me and “Maybe you haven’t come out.” And I hear him calling me, you know, and hear some voices, male voices talking in there. So I go into the men’s bathroom and my four-year-old is against the wall with these two, ah...young adult men, intimidating my boy. And I go...so I go...And, ah, that was very frightening to me. That was very frightening. I go...that’s one thing, you know, it’s m—my job is a public life. But for whatever I’m doing, to threaten my boy, then, ah, it’s...it’s...it’s like Twilight Zone [imitates Twilight Zone theme song], what’s going on? And, ah, so I go through the men. I get my boy. And he is just like scared to pieces, you know. And, ah, so I get him and the guy’s close ranks. So there’s no spa—when I...they were like this. So I was able to go through there and get my boy. The guys closed their ranks, you know, and so they’re threatening me. And so I get Emilio and I push my way through. I don’t talk to them or anything, you know, because I don’t feel that words were going to work at that stuff. So I push my way through. And we go through. They didn’t say anything, or anything. It was mostly body language, okay? But they were definitely sending me a message, that...to get out. And, ah...at that point, there was...other students who were supporting me had gotten the...the, ah...the leaders had gotten in a screaming match to them and they had gotten threatened. Um, they were threatening them. And, ah, at that point I said, you know, “We’ve got to go. We’ve got to go.” We go home. And, ah, I said, “If it’s at the point that you’re not talking about a job anymore, you’re talking about violence towards people who don’t agree with you, then this is a very dangerous situation. I really don’t know what to do with it, you know, especially if...as there was more and more intimidation.” You know, support started...like people just didn’t feel safe coming and speaking up for you. ",,
,"And, uh...and that’s where I began to, you know, visually...people supported me in spirit but they knew it wasn’t safe. And I don’t know what all they went through. I only know what I saw. And, ah, so at that point I said, “You know, I’m in a fight that I don’t...I...I don’t know about. I...this is a whole different world. This is something that, ah, I didn’t ask for, that I...I didn’t know I w—” It was like, you know, you decide to go base—to play baseball but you end up finding out you’re wrestling [laughs]. And [laughs] how do you get into this? So, it’s at that point that, uh, I was really, really, really intimidated. And then I started getting phone calls, intimidating phone calls. And I...I was...I was harassed in all sorts of ways. And they not only would threaten me, they would threaten my boy. So I took my boy out of childcare, you know. ",,,
,"And, ah...ah, it was near the end of the semester, so I went home for the summer, for summer, do you know, and I thought it would get better. Meanwhile, you know, I was preparing for the next semester, the curriculum. And...because being...I felt I was born to be a Chicana Studies teacher. That’s what I thought I was. This...you know, I never knew what I was going to be when I grew up, you know. I never knew. Ah, but the...being an editor, ah, encouraged people to write, helped them write, uh, getting...getting it into a complete piece, making it a final product, oh, I loved that. Getting Chicana Studies curriculum going, getting, you know, more...more classes going throughout the nation, getting Chicano Studies to, ah, require Chicana classes as part of the major, you know. That...that is one thing I had accomplished there, is that I had...they had agreed to get...at least one Chicana class would be a requirement, not an election but a requirement. ",,,
,"Um, but there was...I knew it wasn’t the same everywhere, so that was like what I was going to do because I...ah, doing the research, like I had all my different places in the...in the library, the labor...labor history, history...there was the, uh...um, pre-Columbian research on the other floor. Ah, and that was a trip, you know, reading, ah, all these, uh, old documents in Spanish. You know, oh, they write for days, all this flowery stuff for days, for days, for days, you know [chuckles]. But I realized I knew more Spanish than I understood. You know, I mean, I...I...I never had confidence in my Spanish, but the fact that I was understanding all of this, I go, you know, am I going to start talking pretty soon? ",,,
,I,[Chuckles]. ,,
,R,"So, um, it was...I...I just saw all these classes coming together. You know, I thought that we really had to explore...because, at the time, the movement was the Mestizo, right, the Indian, the Spaniard, and the, ah...the Mestizo here. And I go, ah, it’s not really like that, okay? It’s that...one that might reflect more our self-doubt. Because we are one; we are not divided. A self cannot be divided. A self must be one. If it’s divided it’s in conflict. Okay, are we or aren’t we? And, so we...we really need to go t—into the issue of mis—not just genocide but miscegenation, you know. And we need to go before the Europeans came over and look at, um...first, it was about the (malinche myth 8:30), right? But...so we really have to look at, ah...um, what was going on in Mexico before the Europeans came, and that Mexico was not one. It was multiple nations, and that the Aztecs were as bad as any, ah, tyr—tyrant or tyrannical culture going on in the world. So, ah...and that people were revolting against them. That’s why these few Spanish were able to undermine them then, and they had alliances and they had support. ",,
,"But let’s go more into it. Who? Why? What was going on? Who were these different people? Were they, ah, united together or separately and what happened afterwards, you know? Um, s—and then, Ah...and then the deities and the goddesses, how...where are they indigenous? Because they have multiple names in different places, and they have different intonations. And what...what is the story? What’s behind this story? Who are...you know, and at that time they didn’t know as much as they know now. I mean, you can really do that now. Thirty years, forty years later, it’s...it’s really ripe to develop those kind of classes on...on, you know, history of the Chicano or...or just history of colonization and...and genocide. ",,,
,"And you can look at any war, and look at that. You know, that’s...that’s one of the things that, ah...that, you know, there’s a international conference every year in San Diego. And it’s on domestic violence. And they always have a segment there on, uh, miscegna—genocide and war, you know. And, ah...ah, we...we...that’s a really a key to our history, and maybe even our identity, you know, as Indians, as Mestizo, you know, or...or as Mexicans. Not as Indians, not as, ah, Mestizos or half-Spanish, but as Mexicans. That is our c—Mexican cultural heritage, just like, ah...the slaves, part of their identity comes back from being slaves. ",,,
,"Well, we also have similar-like roots that are reflected in the culture over and over again, you know. We may not even realize it. You know, we may even say it in joking, or (concareno 11:16), or a loving way. Um, but, ah, it...as you’re more assimilated, it means less. But as you’re more, ah...educated in the culture, and it’s part of you, it...and it may mean more than we’re really conscious of. And, ah, to me that’s me that’s interesting. To me, especially coming from...I know I come from that history. I know that, ah, I’m the product or rape. Not me personally, but my family is a product of rape, my...a product of...of not having any rights against...you know, not having rights to...to...to say, “This crime was committed against us,” and the policemen saying, “Sorry, you don’t have any rights here,” you know. Um, the woman story, the migration of women, you know, from Mexico to the United States, being in the United States, especially during the early 1900’s, if you were alone and a si—a single parent, those were...those were hell of a women who really had to...were very vulnerable in that society, very vulnerable. ",,,
,"Because if you were trying to run away from man, and you were married to him, even though you were in Bisby, Arizona, and the guy’s in Mexico, there’s all this letter writing, and if somebody’s looking for you, you are somebody’s husband and so they should know. So you could never run away. You know, how...now we have all kinds of communication. But back then you didn’t really. You just had letters. And still, someone could hunt you down, uh, because you were somebody’s property. ",,,
,"So, all these things interest me. And I think that, ah, they would interest other peoples. And they could be analyzed, in terms of, ah, a, um, political, economic, social, psychological, cultural way. Just there’s so many dynamics. And I’m sure there’ll be a diversity of thought along the way, but they should be explored. And in time we...we would come to say, “You know, we are we. We’re not three, we’re not part this, part that, part this, part that. You know, uh, you’re not real...we won’t be s—oh, you’re not a true Mexican. You know, what kind of Mexican is that?” (? 13:51) to that kind of talk. It’s not funny. It’s not good. It’s not good for us. It’s not good for our kids. Um, and it’s not good for anybody, who—whoever they are. You know, uh, historically, people...children have been rejected because, whatever their mother or father did, whatever race or family they came from, whether they came from this side of the tracks or it’s that side of the tracks, that kind of class mentality is reflected in the culture and it’s never good. But it’s always to somebody’s advantage. ",,,
,"But we use it and it’s not even to our advantage. But we still use it. So it’s like a remnant. I wrote...I wrote a article long time ago that we have these remnants of these col—feudal colonial history that is very reflected in our sexual roles, you know, ah, that really are remnants of, ah...ah, feudalism, you know, being somebody’s property, whether you’re a man or a women, you know, being somebody else’s property. And, uh, there’s nothing so precious about that. ",,,
,I,"So [chuckles], I do have to ask you one last thing. And it follows on what you’ve said just now. The last question in our list of questions was, you know, where you think like Chicana feminism is today. When you were extremely active in the movement, before you were sort of pushed out of the academic side of the movement, you know, it’s very clear that Chicana feminism was happening in (15:53 En Quentro Feminine), and newspapers, at conferences. It was being articulated in those spaces and even in the classes that you taught, the early...the groundbreaking classes that you were teaching. What do you think...where do you see it today? Where is it today? Is it in the streets? Is it in conferences? Is it in the academy? ",,
,R,"Um...I see it more alive outside of the campus than on the campus. But it definitely is on the campus. The reason why I see it more outside of the campuses, that the students, women, young women, are...I don’t know what’s happening in the community. But, you know, like for instance, I meet more high school graduates that already pretty independent, self-sufficient. They’ve gon—they’re...they’ve done a lot of things on their own. They’re so defined. Ah...they had a...um, a high school recruitment there at Cal State Long Beach, and I had bumped into some of the girls. And, uh, this one was, uh, just graduating from high school this year but she was already...she saw in her mind she had some kind of business plan, ah, for, um, advertising. She was mixing graphic arts, and, um, communications, and (kinsinethas 17:36) together. And she already had developed a...a business. ",,
,"Um, a lot...uh, some other women...just they’re more...they’re more centered. They’re more independent. Centered meaning independent, you know. So they have had more experience in, um...uh, self, uh, development and doing a lot of things before they even graduate from high school than normal. So they have a sense of self. They have a sense of, uh, what do I want, uh, about the way they wanted to be treated. If there is, ah...bad news somewhere, they don’t want to be there, they’re not going to take it, they just move on. They’ve got...they’ve got things to do, uh...uh, stories to write, and...and...and they’re going forward. And I don’t remember that being that prevalent. But I find that that’s more prevalent. And even those women that I bump into who...you know, at these different conferences, who are the young...the recruits, they may not know what they want to be but they know that they’ve got place—y—things to learn and stories to...And they even know",,,
